ID Number	Card Name	Card Text	ID of Left Card	ID of Right Card	Left hover text	Right hover text	Zeal Left	Money Left	Notoriety Left	Weaponry Left	Favor Left	Zeal Right	Money Right	Notoriety Right	Weaponry Right	Favor Right	Special Left	Special Right
14	Bathroom Security	Multiple complaints have come in about the poor state of the bathrooms. Toilet paper is never stocked, the mirrors are gone, and Wanda from the Bloodsport Outreach Initiative reports being robbed at knifepoint by what appeared to be a very well-spoken 5-year-old.	15	16	Reject the funding request again.	Approve the funding request.	-1	1	-1	0	-1	2	-3	2	0	0	None	None
15	Bathroom Security	Despite the money you've saved, the cult is quite reluctant to show up for work due to the miserable state of the restrooms.	18	18	Continue	Continue	0	0	0	0	0	0	0	0	0	0	None	None
16	Bathroom Security	The once-decrepit bathrooms have been restored to their normal functioning state. All is well.	18	18	Continue	Continue	0	0	0	0	0	0	0	0	0	0	None	None
17	Bathroom Security	The bathrooms are more secure and nobody has to crouch awkwardly when they use the toilet anymore. Even new applicants are noticing that the bathrooms are top notch.	18	18	Continue	Continue	0	0	0	0	0	0	0	0	0	0	None	None
18	Quarry Bombing	Your Head of Defense & Strategy, Head of Research & Development, and Head of Recruitment & Platonic Friendship Manipulation have all identified a major quarry where a rival company is acquiring resources. They advocate bombing the quarry to snuff out any mining operations and possibly get some resources for yourself.	19	26	Bad plan. It's too soon to act against a more established rival.	Good plan. Get bombs that also have fireworks in them so we can celebrate then and there.	-2	1	-2	1	-3	3	-2	3	-3	2	None	None
19	Quarry Bombing Aftermath	As a result of your inaction at the quarry, several department heads resign immediately. You not only have a lot of vacancies to fill, but you suspect that your rival company has recruited the deserters.	20	24	C'est la vie. They weren't right for the job anyway.	I should warn the other company that these people plotted to blow up their operations.	0	0	0	0	1	0	0	0	0	0	None	None
20	Quarry Bombing Aftermath	As you're heading to your car, an employee named Bebe corners you in the parking lot. She insists that she is perfect for the Head of Research & Development position. She won’t leave until you give her an answer. 	21	22	Well, I don't have anyone better right now. Congratulations, Bebe!	All passion and no qualifications. Sorry Bebe, no promotion for you.	3	0	2	0	-1	0	0	0	0	0	None	None
21	Quarry Bombing Aftermath	Bebe turns out to be a superstar in the field. She rapidly turns around the perception of your company and the morale of your employees.	31	31	Continue	Continue	0	0	0	0	0	0	0	0	0	0	None	None
22	Quarry Bombing Aftermath	Your inability to fill the vacant department head positions inspires all employees to start managing themselves. Nothing gets done except for each person’s pet projects, and the only new recruit is someone’s kid who got lost in the air vents on Bring Your Kid to Work Day. Bossman fires you.	23	23	Continue	Continue	0	0	0	0	0	0	0	0	0	0	Game Over	Game Over
23	HIDDEN ENDING #3	Don't be a pushover next time.	23	23	Continue	Continue	0	0	0	0	0	0	0	0	0	0	None	None
24	Quarry Bombing Aftermath	The rival company uses the brilliant bombing strategy to blow up your company. Not only are all of your employees dead, but Bossman is irrevocably mad at you. So long, 401(k).	25	25	Continue	Continue	0	0	0	0	0	0	0	0	0	0	Game Over	Game Over
25	HIDDEN ENDING #2	What a flashy exit.	27	27	Continue	Continue	0	0	0	0	0	0	0	0	0	0	None	None
26	Quarry Bombing Aftermath	The bombs do a lot of work to disrupt your rivals, and the embedded fireworks dazzle everyone in few. However, the bombs were very, very strong, and a cave-in has stopped you from taking precious Quartzelinamond deposits.	27	28	This wasn't about pretty rocks. This was about corporate espionage.	Quartzelinamond must be important if our rivals wanted it. Make the effort to get it all!	1	1	1	0	1	-1	1	-1	0	0	None	None
27	Quarry Bombing Aftermath	While we may have missed the opportunity for a scientific breakthrough, the rival company won't be causing us problems any time soon.	31	31	Continue	Continue	0	0	0	0	0	0	0	0	0	0	None	None
28	Quartzelinamond	Quartzelinamond is an amazing substance. People love the color so much they’ll do anything for the stuff. It literally prints money, but sadly only for a foreign country. What else can it do?	29	30	We know more than enough about how to use it. Turn your attention elsewhere.	It’s probably worthwhile to put all of our best minds behind this stuff.	0	1	-1	0	0	0	-2	2	0	4	None	None
29	Quartzelinamond	Clippy mentions that her fiance proposed with a Quartzelinamond ring. How could she say no?	31	31	Continue	Continue	0	0	0	0	0	0	0	0	0	0	None	None
30	Quartzelinamond	The scientific discovery has allowed Bossman’s true form to enter our plane of existence for the first time, albeit briefly. He was offered ice cream. He LOVED it.	31	31	Continue	Continue	0	0	0	0	0	0	0	0	0	0	None	None
31	End	That's all for now!	31	31	End	End	0	0	0	0	0	0	0	0	0	0	None	None
